variable	NW	SHIFT	SW	all	rank_all
swe_oct	0.035696709	0.009142413	0.003768606	0.007313163	8
pcp_sep	0.012733355	0.001225424	0.00326985	0.004105712	10
pcp_oct	0.002378475	-0.001441688	0.005803061	0.005039443	9
ndvi_jul	0.001888908	0.012553458	0.002227063	0.002738737	12
ndvi_aug	0.043855643	0.035099163	0.006225926	0.011669571	4
ndvi_sep	0.02561473	0.012104851	0.005795197	0.008158624	6
ndvi_oct	0.026976086	0.024085976	0.012908154	0.014938391	3
popRFH	0.126410587	0.080757017	0.033422893	0.045438855	2
popRGH	0.263073881	0.333478728	0.109282602	0.137046256	1
st_sep	0.007776301	-0.002248325	0.010201012	0.009255812	5
st_oct	0.021327031	0.032734982	0.004189784	0.007501993	7
swe_sep	0.004493412	0.019902079	0.002488994	0.003646233	12
swe_oct	0.034738191	0.009388899	0.003892943	0.007345276	8
pcp_sep	0.013911524	0.002654375	0.002514112	0.003669004	11
pcp_oct	0.001901505	-0.000590097	0.00574605	0.004979841	9
ndvi_jul	0.001615168	0.014647136	0.003563846	0.00397442	10
ndvi_aug	0.042055912	0.031162104	0.007514669	0.012367974	4
ndvi_sep	0.025605032	0.01411928	0.005477529	0.008032313	6
ndvi_oct	0.026253192	0.0283182	0.012206237	0.014548059	3
popRFH	0.124027031	0.087163938	0.03444718	0.046437115	2
popRGH	0.254280804	0.329992241	0.109071163	0.135950109	1
st_sep	0.006887679	0.002256956	0.008946752	0.008376314	6
st_oct	0.023764189	0.031439986	0.003634169	0.007197944	8
swe_sep	0.003458702	0.01980868	0.003120821	0.004064843	10
swe_oct	0.034044303	0.012247104	0.004005577	0.007506947	7
pcp_sep	0.015913425	0.000227154	0.002656445	0.003881096	11
pcp_oct	0.001137266	-0.002031019	0.005539757	0.004661388	9
ndvi_jul	0.002150871	0.013296596	0.003445509	0.00386643	12
ndvi_aug	0.043408415	0.03486696	0.007032106	0.012282837	4
ndvi_sep	0.028087961	0.013611575	0.005740209	0.008467242	5
ndvi_oct	0.027258063	0.025847578	0.01229687	0.014571741	3
popRFH	0.1338709	0.056781592	0.029423145	0.041572257	2
popRGH	0.26092113	0.339491544	0.110950515	0.138643515	1
st_sep	0.009123657	-0.001958495	0.00953926	0.008839543	5
st_oct	0.021320217	0.029003785	0.004039769	0.00717206	8
swe_sep	0.003628201	0.018841793	0.003139198	0.004045012	10
swe_oct	0.036055171	0.008418775	0.003960759	0.007474739	7
pcp_sep	0.013317863	0.002409402	0.002901493	0.003948054	11
pcp_oct	0.001436717	-0.001205139	0.005674482	0.004873937	9
ndvi_jul	0.000966342	0.013979298	0.003174667	0.003516722	12
ndvi_aug	0.040236377	0.033641639	0.00806464	0.01277894	4
ndvi_sep	0.027923297	0.016222457	0.006008963	0.008830317	6
ndvi_oct	0.025671609	0.024384624	0.012799093	0.014810828	3
popRFH	0.124770266	0.090838892	0.033041133	0.045548594	2
popRGH	0.253503475	0.328354117	0.103608301	0.131065525	1
st_sep	0.008726144	-0.002728523	0.009309379	0.008605798	6
st_oct	0.026350771	0.031383408	0.005178857	0.008752622	5
swe_sep	0.002955174	0.020951269	0.003350997	0.004274863	11
swe_oct	0.037410238	0.006395731	0.005237184	0.008557529	7
pcp_sep	0.014980173	0.001104122	0.00341498	0.004453881	10
pcp_oct	0.00364128	-0.001060732	0.005851254	0.005255724	9
ndvi_jul	0.004030812	0.012967211	0.003402684	0.003979475	12
ndvi_aug	0.047215412	0.036231774	0.009404706	0.014734652	3
ndvi_sep	0.028575837	0.014632974	0.00544451	0.008339527	8
ndvi_oct	0.028626274	0.024771862	0.01186671	0.014308063	4
popRFH	0.088115923	0.122201073	0.028719821	0.039842629	2
popRGH	0.277955316	0.319462591	0.096205477	0.126789788	1
st_sep	0.008638383	-0.001030223	0.009842502	0.009113553	6
st_oct	0.023435107	0.029987567	0.00452494	0.007843422	8
swe_sep	0.003920043	0.019638313	0.003461595	0.004369566	10
swe_oct	0.044186159	0.007175409	0.005780206	0.009744825	5
pcp_sep	0.01468806	0.00359975	0.003441852	0.004573388	9
pcp_oct	0.002085585	-0.00461209	0.004671183	0.00391778	11
ndvi_jul	0.004771233	0.012968075	0.002985335	0.003729725	12
ndvi_aug	0.050705275	0.038562692	0.009254218	0.015090151	3
ndvi_sep	0.034266464	0.017041934	0.005354772	0.008919237	7
ndvi_oct	0.034809564	0.026891502	0.011582705	0.014769962	4
popRFH	0.048921869	0.162199875	0.025421102	0.035305428	2
popRGH	0.307520918	0.314620432	0.090730627	0.124922102	1
st_sep	0.009378553	-0.001527573	0.00986219	0.009169329	5
st_oct	0.021921583	0.031873018	0.003792294	0.007165462	7
swe_sep	0.001637772	0.018964339	0.002565137	0.003365159	11
swe_oct	0.036853795	0.007813263	0.003501073	0.007147697	8
pcp_sep	0.012205276	-0.001423181	0.003150782	0.003837619	10
pcp_oct	0.002876723	-0.001458476	0.005355635	0.004728528	9
ndvi_jul	0.00244499	0.012420307	0.002519722	0.003069394	12
ndvi_aug	0.043569558	0.029986865	0.007134559	0.012131934	4
ndvi_sep	0.027890784	0.012569928	0.00531972	0.008021353	6
ndvi_oct	0.023351807	0.025945087	0.011751673	0.013745151	3
popRFH	0.123435273	0.083142603	0.036123758	0.047662111	2
popRGH	0.252371145	0.332731413	0.110381889	0.136983657	1
st_sep	0.007508349	-0.000930235	0.009508854	0.008736641	6
st_oct	0.021030926	0.030255689	0.003915571	0.007089145	7
swe_sep	0.003549948	0.019772177	0.002892762	0.003881916	11
swe_oct	0.034797241	0.006551466	0.003677027	0.007008437	8
pcp_sep	0.015418831	0.000608427	0.003138985	0.004226785	10
pcp_oct	0.002331424	-0.000577204	0.006093853	0.005351058	9
ndvi_jul	0.002971155	0.013275236	0.002780569	0.003372525	12
ndvi_aug	0.041541528	0.033194856	0.006758601	0.011815935	4
ndvi_sep	0.026547797	0.014439121	0.006216633	0.00874181	5
ndvi_oct	0.02816952	0.028179826	0.011103566	0.013791933	3
popRFH	0.131384901	0.052892751	0.02979327	0.041420774	2
popRGH	0.257278987	0.336109024	0.110781002	0.137988777	1
st_sep	0.00923716	-0.00161524	0.010321374	0.009559486	5
st_oct	0.024036415	0.036002193	0.005245393	0.008818261	7
swe_sep	0.004435022	0.019778877	0.003306738	0.004330275	11
swe_oct	0.038306535	0.006423412	0.005838298	0.009180583	6
pcp_sep	0.014421947	0.002245029	0.004063233	0.005053972	9
